Concurso;Data Sorteio;Bola1;Bola2;Bola3;Bola4;Bola5;Bola6;Bola7;Time Coraá∆o;;;;;;;;;;;;;;;;;
1916;28/03/2023;1;11;15;41;44;48;73;FERROVIARIO;;;;;;;;;;;;;;;;;
1917;30/03/2023;15;21;40;43;47;57;60;GUARANI;;;;;;;;;;;;;;;;;
1918;01/04/2023;12;24;29;30;39;41;78;CORITIBA;;;;;;;;;;;;;;;;;
1919;04/04/2023;2;10;18;27;31;66;76;BRASILIENSE;;;;;;;;;;;;;;;;;
1920;06/04/2023;8;13;20;29;34;62;63;CRUZEIRO;;;;;;;;;;;;;;;;;
1921;08/04/2023;7;28;48;56;64;71;80;JACUIPENSE;;;;;;;;;;;;;;;;;
1922;11/04/2023;11;22;25;27;49;65;73;MOTO CLUB;;;;;;;;;;;;;;;;;
1923;13/04/2023;2;4;11;16;35;47;60;ATLETICO;;;;;;;;;;;;;;;;;
1924;15/04/2023;3;8;10;26;35;41;58;MANAUS;;;;;;;;;;;;;;;;;
1925;18/04/2023;12;13;47;49;54;68;77;OESTE;;;;;;;;;;;;;;;;;
1926;20/04/2023;11;22;33;46;52;57;60;BOAVISTA;;;;;;;;;;;;;;;;;
1927;22/04/2023;13;27;43;51;63;75;78;PONTE PRETA;;;;;;;;;;;;;;;;;
1928;25/04/2023;4;25;27;39;48;61;78;SANTOS;;;;;;;;;;;;;;;;;
1929;27/04/2023;6;29;33;49;69;79;80;ALTOS;;;;;;;;;;;;;;;;;
1930;29/04/2023;6;29;46;63;64;72;77;SPORT;;;;;;;;;;;;;;;;;
1931;02/05/2023;6;21;38;41;42;44;45;BAHIA;;;;;;;;;;;;;;;;;
1932;04/05/2023;1;45;54;57;60;63;78;CORINTHIANS;;;;;;;;;;;;;;;;;
1933;06/05/2023;11;31;47;50;58;67;70;SPORT;;;;;;;;;;;;;;;;;
1934;09/05/2023;2;5;24;32;33;43;57;NOVORIZONTINO;;;;;;;;;;;;;;;;;
1935;11/05/2023;7;11;13;33;38;72;76;ATLETICO;;;;;;;;;;;;;;;;;
1936;13/05/2023;14;34;45;55;59;66;70;AVAI;;;;;;;;;;;;;;;;;
1937;16/05/2023;11;20;24;31;44;62;80;JUAZEIRENSE;;;;;;;;;;;;;;;;;
1938;18/05/2023;22;34;35;43;44;54;60;ALTOS;;;;;;;;;;;;;;;;;
1939;20/05/2023;2;6;13;27;33;41;45;BOAVISTA;;;;;;;;;;;;;;;;;
1940;23/05/2023;5;11;28;39;51;55;56;ATHLETICO;;;;;;;;;;;;;;;;;
1941;25/05/2023;15;18;37;39;41;56;74;BOTAFOGO;;;;;;;;;;;;;;;;;
1942;27/05/2023;24;28;39;48;62;64;65;ATLETICO;;;;;;;;;;;;;;;;;
1943;30/05/2023;15;20;33;46;54;55;61;LUVERDENSE;;;;;;;;;;;;;;;;;
1944;01/06/2023;26;31;45;48;55;58;61;FERROVIARIO;;;;;;;;;;;;;;;;;
1945;03/06/2023;9;14;22;34;35;56;60;APARECIDENSE;;;;;;;;;;;;;;;;;
1946;06/06/2023;2;14;21;29;54;58;79;CEARA;;;;;;;;;;;;;;;;;
1947;09/06/2023;5;19;25;45;49;50;74;SAO BENTO;;;;;;;;;;;;;;;;;
1948;10/06/2023;8;14;53;55;57;62;64;ATLETICO;;;;;;;;;;;;;;;;;
1949;13/06/2023;10;39;41;46;61;68;80;CRB;;;;;;;;;;;;;;;;;
1950;15/06/2023;9;15;25;39;44;51;67;OESTE;;;;;;;;;;;;;;;;;
1951;17/06/2023;15;25;31;37;43;58;80;CEARA;;;;;;;;;;;;;;;;;
1952;20/06/2023;7;9;15;21;43;61;79;GREMIO;;;;;;;;;;;;;;;;;
1953;22/06/2023;5;7;18;35;38;65;80;AMERICA;;;;;;;;;;;;;;;;;
1954;24/06/2023;16;24;30;37;44;52;53;JACUIPENSE;;;;;;;;;;;;;;;;;
1955;27/06/2023;1;12;17;18;57;59;77;BOTAFOGO;;;;;;;;;;;;;;;;;
1956;29/06/2023;22;28;33;37;48;52;63;BOTAFOGO;;;;;;;;;;;;;;;;;
1957;01/07/2023;5;15;40;50;64;73;79;GOIAS;;;;;;;;;;;;;;;;;
1958;04/07/2023;8;13;14;29;35;49;59;SAORAIMUNDO;;;;;;;;;;;;;;;;;
1959;06/07/2023;17;45;50;61;65;72;78;VASCO DA GAMA;;;;;;;;;;;;;;;;;
1960;08/07/2023;7;19;27;36;56;74;77;OESTE;;;;;;;;;;;;;;;;;
1961;11/07/2023;11;20;26;27;71;74;78;CAMPINENSE;;;;;;;;;;;;;;;;;
1962;13/07/2023;10;12;40;49;51;53;66;OPERARIO;;;;;;;;;;;;;;;;;
1963;15/07/2023;3;24;49;54;56;57;58;PAYSANDU;;;;;;;;;;;;;;;;;
1964;18/07/2023;9;23;34;48;56;69;71;FLORESTA;;;;;;;;;;;;;;;;;
1965;20/07/2023;1;14;26;29;51;66;71;INTERNACIONAL;;;;;;;;;;;;;;;;;
1966;22/07/2023;5;11;35;41;44;51;53;GOIAS;;;;;;;;;;;;;;;;;
1967;25/07/2023;10;33;48;60;63;75;79;ATLETICO;;;;;;;;;;;;;;;;;
1968;27/07/2023;4;26;47;48;49;68;76;CRUZEIRO;;;;;;;;;;;;;;;;;
1969;29/07/2023;11;18;45;49;66;70;78;GOIAS;;;;;;;;;;;;;;;;;
1970;01/08/2023;1;13;36;57;58;60;80;BOTAFOGO;;;;;;;;;;;;;;;;;
1971;03/08/2023;3;7;50;57;59;72;77;OPERARIO;;;;;;;;;;;;;;;;;
1972;05/08/2023;13;31;34;44;47;68;75;SAO BENTO;;;;;;;;;;;;;;;;;
1973;08/08/2023;25;28;32;43;52;65;70;PAYSANDU;;;;;;;;;;;;;;;;;
1974;10/08/2023;6;33;35;50;51;52;58;VILA NOVA;;;;;;;;;;;;;;;;;
1975;12/08/2023;9;19;20;30;38;61;64;IMPERATRIZ;;;;;;;;;;;;;;;;;
1976;15/08/2023;9;18;40;55;65;68;69;CUIABA;;;;;;;;;;;;;;;;;
1977;17/08/2023;24;31;34;39;44;59;78;PARANA;;;;;;;;;;;;;;;;;
1978;19/08/2023;23;27;38;39;44;53;74;BOA ESPORTE;;;;;;;;;;;;;;;;;
1979;22/08/2023;12;18;23;29;54;61;73;BRAGANTINO;;;;;;;;;;;;;;;;;
1980;24/08/2023;21;22;24;44;47;51;74;PALMEIRAS;;;;;;;;;;;;;;;;;
1981;26/08/2023;12;24;29;31;35;41;61;LONDRINA;;;;;;;;;;;;;;;;;
1982;29/08/2023;8;14;21;22;29;39;78;BOTAFOGO;;;;;;;;;;;;;;;;;
1983;31/08/2023;10;16;38;57;62;64;73;CUIABA;;;;;;;;;;;;;;;;;
1984;02/09/2023;1;3;14;24;32;41;79;APARECIDENSE;;;;;;;;;;;;;;;;;
1985;05/09/2023;15;24;28;30;60;63;71;ALTOS;;;;;;;;;;;;;;;;;
1986;08/09/2023;10;24;30;31;63;76;78;APARECIDENSE;;;;;;;;;;;;;;;;;
1987;09/09/2023;3;23;29;45;50;54;61;CRUZEIRO;;;;;;;;;;;;;;;;;
1988;12/09/2023;21;22;34;48;59;70;78;JUAZEIRENSE;;;;;;;;;;;;;;;;;
1989;14/09/2023;6;14;19;20;35;37;55;VITORIA;;;;;;;;;;;;;;;;;
1990;16/09/2023;1;17;23;31;32;41;46;CORINTHIANS;;;;;;;;;;;;;;;;;
1991;19/09/2023;8;37;38;39;61;70;72;NAUTICO;;;;;;;;;;;;;;;;;
1992;21/09/2023;10;14;24;34;45;62;77;BRASILIENSE;;;;;;;;;;;;;;;;;
1993;23/09/2023;9;16;18;64;65;68;74;FLAMENGO;;;;;;;;;;;;;;;;;
1994;26/09/2023;23;24;28;59;61;69;72;BRAGANTINO;;;;;;;;;;;;;;;;;
1995;28/09/2023;6;27;33;55;57;60;69;LUVERDENSE;;;;;;;;;;;;;;;;;
1996;30/09/2023;23;24;35;45;47;63;78;SAO PAULO;;;;;;;;;;;;;;;;;
1997;03/10/2023;13;24;29;30;32;48;62;PALMEIRAS;;;;;;;;;;;;;;;;;
1998;05/10/2023;5;6;11;13;17;54;76;ITUANO;;;;;;;;;;;;;;;;;
1999;07/10/2023;30;31;38;39;55;70;72;FERROVIARIA;;;;;;;;;;;;;;;;;
2000;10/10/2023;2;5;8;41;58;66;70;FLORESTA;;;;;;;;;;;;;;;;;
2001;13/10/2023;31;32;52;60;63;71;72;AMERICA;;;;;;;;;;;;;;;;;
2002;14/10/2023;33;42;48;52;72;74;79;APARECIDENSE;;;;;;;;;;;;;;;;;
2003;17/10/2023;12;20;35;37;41;58;78;GUARANI;;;;;;;;;;;;;;;;;
2004;19/10/2023;18;34;37;40;53;60;66;ATHLETICO;;;;;;;;;;;;;;;;;
2005;21/10/2023;11;13;16;25;28;57;78;BOAVISTA;;;;;;;;;;;;;;;;;
2006;24/10/2023;9;14;17;20;33;45;64;TREZE;;;;;;;;;;;;;;;;;
2007;26/10/2023;10;19;36;38;55;62;63;SANTOS;;;;;;;;;;;;;;;;;
2008;28/10/2023;28;30;31;33;49;59;64;NAUTICO;;;;;;;;;;;;;;;;;
2009;31/10/2023;5;6;50;54;60;65;68;FERROVIARIA;;;;;;;;;;;;;;;;;
2010;03/11/2023;13;15;21;41;70;73;78;SAMP CORREA;;;;;;;;;;;;;;;;;
2011;04/11/2023;11;33;40;42;45;54;57;FLUMINENSE;;;;;;;;;;;;;;;;;
2012;07/11/2023;17;38;45;47;49;65;80;BRASIL DE PELOTAS;;;;;;;;;;;;;;;;;
2013;09/11/2023;1;8;11;30;35;65;80;FLORESTA;;;;;;;;;;;;;;;;;
2014;11/11/2023;5;22;32;36;51;62;72;SPORT;;;;;;;;;;;;;;;;;
2015;14/11/2023;1;6;14;45;50;74;78;FIGUEIRENSE;;;;;;;;;;;;;;;;;
2016;16/11/2023;3;26;41;49;51;57;61;OESTE;;;;;;;;;;;;;;;;;
2017;18/11/2023;2;4;10;29;40;54;63;CIANORTE;;;;;;;;;;;;;;;;;
2018;21/11/2023;20;33;36;37;45;50;78;OPERARIO;;;;;;;;;;;;;;;;;
2019;23/11/2023;30;34;41;63;66;71;75;SAO PAULO;;;;;;;;;;;;;;;;;
2020;25/11/2023;21;26;41;61;69;78;80;CAXIAS;;;;;;;;;;;;;;;;;
2021;28/11/2023;1;2;16;23;49;61;78;JUAZEIRENSE;;;;;;;;;;;;;;;;;
2022;30/11/2023;40;42;43;44;57;58;70;PARANA;;;;;;;;;;;;;;;;;
2023;02/12/2023;4;43;44;58;66;67;74;MANAUS;;;;;;;;;;;;;;;;;
2024;05/12/2023;27;31;37;40;47;51;69;MOTO CLUB;;;;;;;;;;;;;;;;;
2025;07/12/2023;3;26;48;51;55;64;74;INTERNACIONAL;;;;;;;;;;;;;;;;;
2026;09/12/2023;11;24;39;41;45;49;67;SAORAIMUNDO;;;;;;;;;;;;;;;;;
2027;12/12/2023;14;29;45;51;65;69;70;GUARANI;;;;;;;;;;;;;;;;;
2028;14/12/2023;6;12;54;63;64;69;78;FLORESTA;;;;;;;;;;;;;;;;;
2029;16/12/2023;28;47;52;53;64;65;68;CAXIAS;;;;;;;;;;;;;;;;;
2030;19/12/2023;5;6;20;26;28;53;59;FLORESTA;;;;;;;;;;;;;;;;;
2031;21/12/2023;4;6;22;29;42;51;65;BOTAFOGO;;;;;;;;;;;;;;;;;
2032;23/12/2023;1;5;13;16;17;42;43;CUIABA;;;;;;;;;;;;;;;;;
2033;26/12/2023;2;9;28;48;52;55;60;BOAVISTA;;;;;;;;;;;;;;;;;
2034;28/12/2023;1;20;39;46;55;74;75;SAO JOSE;;;;;;;;;;;;;;;;;
2035;30/12/2023;1;4;12;50;57;62;80;PALMEIRAS;;;;;;;;;;;;;;;;;
2036;02/01/2024;13;15;23;33;49;72;74;MIRASSOL;;;;;;;;;;;;;;;;;
2037;04/01/2024;8;13;25;26;54;61;68;LONDRINA;;;;;;;;;;;;;;;;;
2038;06/01/2024;5;9;23;34;40;48;55;AMERICA;;;;;;;;;;;;;;;;;
2039;09/01/2024;9;22;49;51;58;64;80;TOMBENSE;;;;;;;;;;;;;;;;;
2040;11/01/2024;19;20;34;35;41;49;56;ATLETICO;;;;;;;;;;;;;;;;;
2041;13/01/2024;33;42;45;49;62;65;78;IMPERATRIZ;;;;;;;;;;;;;;;;;
2042;16/01/2024;8;16;21;39;50;56;57;BOTAFOGO;;;;;;;;;;;;;;;;;
2043;18/01/2024;14;21;22;43;48;56;78;SAO PAULO;;;;;;;;;;;;;;;;;
2044;20/01/2024;16;26;30;33;41;43;54;CRICIUMA;;;;;;;;;;;;;;;;;
2045;23/01/2024;25;37;39;51;53;67;76;ATHLETICO;;;;;;;;;;;;;;;;;
2046;25/01/2024;3;23;42;43;48;65;72;APARECIDENSE;;;;;;;;;;;;;;;;;
2047;27/01/2024;8;19;22;35;48;50;66;ATLETICO;;;;;;;;;;;;;;;;;
2048;30/01/2024;20;25;35;40;50;55;66;VOLTA REDONDA;;;;;;;;;;;;;;;;;
2049;01/02/2024;5;7;10;47;55;68;80;FIGUEIRENSE;;;;;;;;;;;;;;;;;
2050;03/02/2024;7;43;44;49;62;66;74;SAO BENTO;;;;;;;;;;;;;;;;;
2051;06/02/2024;3;15;16;34;42;53;78;BOTAFOGO;;;;;;;;;;;;;;;;;
2052;08/02/2024;19;21;40;42;60;63;68;BRASILIENSE;;;;;;;;;;;;;;;;;
2053;10/02/2024;19;20;29;34;38;47;62;CORINTHIANS;;;;;;;;;;;;;;;;;
2054;15/02/2024;3;24;29;41;62;64;79;FLUMINENSE;;;;;;;;;;;;;;;;;
2055;17/02/2024;1;7;11;31;67;74;79;SANTOS;;;;;;;;;;;;;;;;;
2056;20/02/2024;15;19;22;25;46;49;53;IMPERATRIZ;;;;;;;;;;;;;;;;;
2057;22/02/2024;8;18;32;45;47;51;62;BAHIA;;;;;;;;;;;;;;;;;
2058;24/02/2024;3;6;21;41;50;52;63;BOAVISTA;;;;;;;;;;;;;;;;;
2059;27/02/2024;4;28;41;48;51;57;67;BRASILIENSE;;;;;;;;;;;;;;;;;
2060;29/02/2024;2;8;18;56;65;72;74;SAO JOSE;;;;;;;;;;;;;;;;;
2061;02/03/2024;15;17;22;45;47;62;73;GUARANI;;;;;;;;;;;;;;;;;
2062;05/03/2024;20;26;27;37;49;56;63;JACUIPENSE;;;;;;;;;;;;;;;;;
2063;07/03/2024;11;14;17;39;46;53;63;SANTOS;;;;;;;;;;;;;;;;;
2064;09/03/2024;15;19;36;37;49;54;79;BOA ESPORTE;;;;;;;;;;;;;;;;;
2065;12/03/2024;5;15;18;20;64;73;77;ATLETICO;;;;;;;;;;;;;;;;;
2066;14/03/2024;1;43;53;62;72;74;80;SANTOS;;;;;;;;;;;;;;;;;
2067;16/03/2024;15;16;18;23;35;60;80;FLAMENGO;;;;;;;;;;;;;;;;;
2068;19/03/2024;5;11;36;50;58;64;73;BRASIL DE PELOTAS;;;;;;;;;;;;;;;;;
2069;21/03/2024;5;8;13;36;39;43;61;ATLETICO;;;;;;;;;;;;;;;;;
2070;23/03/2024;14;16;35;47;67;73;74;BRAGANTINO;;;;;;;;;;;;;;;;;
2071;26/03/2024;9;17;27;35;49;71;72;INTERNACIONAL;;;;;;;;;;;;;;;;;
2072;28/03/2024;17;36;43;48;61;64;76;BOTAFOGO;;;;;;;;;;;;;;;;;
2073;30/03/2024;7;15;17;21;30;74;80;ABC;;;;;;;;;;;;;;;;;
2074;02/04/2024;2;22;43;56;65;76;77;ALTOS;;;;;;;;;;;;;;;;;
2075;04/04/2024;3;10;13;28;37;59;70;BRAGANTINO;;;;;;;;;;;;;;;;;
2076;06/04/2024;11;23;25;35;56;60;79;BOTAFOGO;;;;;;;;;;;;;;;;;
2077;09/04/2024;11;39;52;60;67;69;80;OESTE;;;;;;;;;;;;;;;;;
2078;11/04/2024;6;23;27;73;76;77;79;ATHLETICO;;;;;;;;;;;;;;;;;
2079;13/04/2024;5;12;14;23;31;42;61;GOIAS;;;;;;;;;;;;;;;;;
2080;16/04/2024;1;3;25;26;27;54;77;NOVORIZONTINO;;;;;;;;;;;;;;;;;
2081;18/04/2024;14;20;24;27;55;66;78;SANTA CRUZ;;;;;;;;;;;;;;;;;
2082;20/04/2024;1;22;25;26;53;59;60;BAHIA;;;;;;;;;;;;;;;;;
2083;23/04/2024;35;40;43;53;60;68;77;CRUZEIRO;;;;;;;;;;;;;;;;;
2084;25/04/2024;2;30;50;52;55;59;78;ATLETICO;;;;;;;;;;;;;;;;;
2085;27/04/2024;16;21;23;39;57;65;78;GUARANI;;;;;;;;;;;;;;;;;
2086;30/04/2024;6;8;14;21;25;38;59;FLAMENGO;;;;;;;;;;;;;;;;;
2087;02/05/2024;4;11;20;24;39;43;77;NOVORIZONTINO;;;;;;;;;;;;;;;;;
2088;04/05/2024;33;34;43;46;56;59;63;TOCANTINOPOLIS;;;;;;;;;;;;;;;;;
2089;07/05/2024;4;6;17;18;49;76;77;PARANA;;;;;;;;;;;;;;;;;
2090;09/05/2024;2;7;18;32;38;42;66;TOCANTINOPOLIS;;;;;;;;;;;;;;;;;
2091;11/05/2024;1;5;12;17;33;35;54;FLORESTA;;;;;;;;;;;;;;;;;
2092;14/05/2024;4;10;22;23;56;66;77;ALTOS;;;;;;;;;;;;;;;;;
2093;16/05/2024;1;8;16;24;46;70;71;MIRASSOL;;;;;;;;;;;;;;;;;
2094;18/05/2024;20;29;32;42;62;71;77;BOTAFOGO;;;;;;;;;;;;;;;;;
2095;21/05/2024;3;21;30;35;45;64;75;BOTAFOGO;;;;;;;;;;;;;;;;;
2096;23/05/2024;14;16;18;42;44;73;76;GUARANI;;;;;;;;;;;;;;;;;
2097;25/05/2024;4;16;23;36;59;63;67;FLORESTA;;;;;;;;;;;;;;;;;
2098;28/05/2024;10;26;28;31;40;44;72;CUIABA;;;;;;;;;;;;;;;;;
2099;01/06/2024;8;16;19;38;70;79;80;PORTUGUESA;;;;;;;;;;;;;;;;;
2100;04/06/2024;16;17;43;55;65;70;75;CSA;;;;;;;;;;;;;;;;;
2101;06/06/2024;12;38;39;46;58;62;64;BAHIA;;;;;;;;;;;;;;;;;
2102;08/06/2024;1;24;40;42;55;75;79;LONDRINA;;;;;;;;;;;;;;;;;
2103;11/06/2024;13;15;21;45;55;59;73;MANAUS;;;;;;;;;;;;;;;;;
2104;13/06/2024;23;35;38;50;59;64;78;CASCAVEL;;;;;;;;;;;;;;;;;
2105;15/06/2024;15;19;25;26;38;40;48;GREMIO;;;;;;;;;;;;;;;;;
2106;18/06/2024;17;29;31;43;56;68;79;CAXIAS;;;;;;;;;;;;;;;;;
2107;20/06/2024;10;20;28;37;41;66;74;PALMEIRAS;;;;;;;;;;;;;;;;;
2108;22/06/2024;5;32;33;40;53;56;66;OESTE;;;;;;;;;;;;;;;;;
2109;25/06/2024;16;34;40;43;47;67;70;SAORAIMUNDO;;;;;;;;;;;;;;;;;
2110;27/06/2024;6;8;13;23;24;61;70;BAHIA;;;;;;;;;;;;;;;;;
2111;29/06/2024;2;30;31;33;42;43;50;MANAUS;;;;;;;;;;;;;;;;;
2112;02/07/2024;10;41;66;67;69;77;79;JUVENTUDE;;;;;;;;;;;;;;;;;
2113;04/07/2024;15;20;31;32;43;76;78;SAMP CORREA;;;;;;;;;;;;;;;;;
2114;06/07/2024;3;19;25;43;58;72;80;NOVORIZONTINO;;;;;;;;;;;;;;;;;
2115;09/07/2024;8;13;20;47;53;58;64;CEILANDIA ESPORTE;;;;;;;;;;;;;;;;;
2116;11/07/2024;11;16;22;33;38;62;67;ATHLETICO;;;;;;;;;;;;;;;;;
2117;13/07/2024;2;11;20;38;50;63;76;VASCO DA GAMA;;;;;;;;;;;;;;;;;
2118;16/07/2024;7;10;13;23;40;62;65;CORITIBA;;;;;;;;;;;;;;;;;
2119;18/07/2024;1;26;49;56;63;67;69;ATLETICO;;;;;;;;;;;;;;;;;
2120;20/07/2024;31;33;45;47;61;76;78;POUSO ALEGRE;;;;;;;;;;;;;;;;;
2121;23/07/2024;21;23;37;57;61;67;76;VITORIA;;;;;;;;;;;;;;;;;
2122;25/07/2024;7;11;15;28;43;44;62;CONFIANCA;;;;;;;;;;;;;;;;;
2123;27/07/2024;6;18;39;55;70;77;79;CUIABA;;;;;;;;;;;;;;;;;
2124;30/07/2024;22;23;41;59;69;72;77;GUARANI;;;;;;;;;;;;;;;;;
2125;01/08/2024;14;29;39;50;59;63;68;ATLETICO;;;;;;;;;;;;;;;;;
2126;03/08/2024;4;12;18;35;40;53;61;CAMPINENSE;;;;;;;;;;;;;;;;;
2127;06/08/2024;1;6;11;32;39;46;74;ITUANO;;;;;;;;;;;;;;;;;
2128;08/08/2024;20;28;33;39;40;62;65;AVAI;;;;;;;;;;;;;;;;;
2129;10/08/2024;21;24;29;45;48;50;68;PONTE PRETA;;;;;;;;;;;;;;;;;
2130;13/08/2024;26;29;49;50;54;69;80;ATHLETIC CLUB;;;;;;;;;;;;;;;;;
2131;15/08/2024;3;8;11;16;19;20;22;GOIAS;;;;;;;;;;;;;;;;;
2132;17/08/2024;21;48;50;63;65;70;74;BOTAFOGO;;;;;;;;;;;;;;;;;
2133;20/08/2024;11;15;16;38;58;69;80;GOIAS;;;;;;;;;;;;;;;;;
2134;22/08/2024;2;7;8;20;24;28;80;SAO JOSE;;;;;;;;;;;;;;;;;
2135;24/08/2024;3;21;27;37;60;72;73;JUVENTUDE;;;;;;;;;;;;;;;;;
2136;27/08/2024;7;18;27;50;53;71;72;FIGUEIRENSE;;;;;;;;;;;;;;;;;
2137;29/08/2024;6;30;33;48;55;68;76;CSA;;;;;;;;;;;;;;;;;
2138;31/08/2024;1;22;34;52;55;64;77;PARANA;;;;;;;;;;;;;;;;;
2139;03/09/2024;12;15;22;25;27;32;75;NAUTICO;;;;;;;;;;;;;;;;;
2140;05/09/2024;12;23;24;48;53;54;60;CRUZEIRO;;;;;;;;;;;;;;;;;
2141;10/09/2024;2;14;20;35;36;46;79;SANTOS;;;;;;;;;;;;;;;;;
2142;12/09/2024;6;16;20;30;45;54;68;SANTA CRUZ;;;;;;;;;;;;;;;;;
2143;14/09/2024;3;23;34;68;74;75;80;SAO PAULO;;;;;;;;;;;;;;;;;
2144;17/09/2024;13;18;21;26;44;53;60;SAO JOSE;;;;;;;;;;;;;;;;;
2145;19/09/2024;13;19;28;41;55;57;71;SAORAIMUNDO;;;;;;;;;;;;;;;;;
2146;21/09/2024;3;10;35;55;57;62;72;JACUIPENSE;;;;;;;;;;;;;;;;;
2147;24/09/2024;2;7;11;17;45;47;55;FIGUEIRENSE;;;;;;;;;;;;;;;;;
2148;26/09/2024;1;17;23;55;66;71;80;APARECIDENSE;;;;;;;;;;;;;;;;;
2149;28/09/2024;3;9;24;25;44;78;79;AMERICA;;;;;;;;;;;;;;;;;
2150;01/10/2024;8;9;21;61;62;64;76;AMERICA;;;;;;;;;;;;;;;;;
2151;03/10/2024;11;14;15;23;26;37;70;NAUTICO;;;;;;;;;;;;;;;;;
2152;05/10/2024;10;21;24;25;42;70;79;BOTAFOGO;;;;;;;;;;;;;;;;;
2153;08/10/2024;7;26;47;48;54;62;63;BOTAFOGO;;;;;;;;;;;;;;;;;
2154;10/10/2024;1;3;13;24;63;65;69;MIRASSOL;;;;;;;;;;;;;;;;;
2155;15/10/2024;26;27;30;40;63;75;80;MIRASSOL;;;;;;;;;;;;;;;;;
2156;17/10/2024;1;15;21;47;59;64;66;TOMBENSE;;;;;;;;;;;;;;;;;
2157;19/10/2024;21;27;30;40;42;51;56;ATLETICO;;;;;;;;;;;;;;;;;
2158;22/10/2024;1;17;22;51;54;57;74;CEARA;;;;;;;;;;;;;;;;;
2159;24/10/2024;1;10;15;17;22;61;73;SAO JOSE;;;;;;;;;;;;;;;;;
2160;26/10/2024;6;9;22;46;59;68;78;GUARANI;;;;;;;;;;;;;;;;;
2161;29/10/2024;2;19;44;58;67;73;79;SAO PAULO;;;;;;;;;;;;;;;;;
2162;31/10/2024;6;8;14;24;51;60;63;GOIAS;;;;;;;;;;;;;;;;;
2163;05/11/2024;29;39;44;57;59;65;70;CONFIANCA;;;;;;;;;;;;;;;;;
2164;07/11/2024;16;24;48;61;69;71;79;FLORESTA;;;;;;;;;;;;;;;;;
2165;09/11/2024;4;15;19;44;53;65;75;ATHLETICO;;;;;;;;;;;;;;;;;
2166;12/11/2024;3;21;33;44;56;61;65;ATHLETIC CLUB;;;;;;;;;;;;;;;;;
2167;14/11/2024;9;10;12;28;55;57;69;SAO PAULO;;;;;;;;;;;;;;;;;
2168;16/11/2024;4;15;17;36;49;68;80;CASCAVEL;;;;;;;;;;;;;;;;;
2169;19/11/2024;14;16;31;33;38;43;58;FERROVIARIO;;;;;;;;;;;;;;;;;
2170;21/11/2024;12;21;28;33;36;38;54;MANAUS;;;;;;;;;;;;;;;;;
2171;23/11/2024;4;17;21;23;42;60;72;ATHLETICO;;;;;;;;;;;;;;;;;
2172;26/11/2024;9;13;15;34;65;66;78;ATLETICO;;;;;;;;;;;;;;;;;
2173;28/11/2024;4;8;15;42;45;48;79;AMERICA;;;;;;;;;;;;;;;;;
2174;30/11/2024;10;24;52;58;66;69;76;SAO PAULO;;;;;;;;;;;;;;;;;
2175;03/12/2024;4;10;21;49;56;59;71;CASCAVEL;;;;;;;;;;;;;;;;;
2176;05/12/2024;5;9;31;41;49;57;59;OPERARIO;;;;;;;;;;;;;;;;;
2177;07/12/2024;5;12;14;35;64;68;76;ATHLETIC CLUB;;;;;;;;;;;;;;;;;
2178;10/12/2024;7;13;15;17;48;57;64;ABC;;;;;;;;;;;;;;;;;
2179;12/12/2024;11;15;20;23;50;68;74;BRASILIENSE;;;;;;;;;;;;;;;;;
2180;14/12/2024;2;7;13;14;21;27;68;CASCAVEL;;;;;;;;;;;;;;;;;
2181;17/12/2024;8;27;30;35;36;43;65;TOCANTINOPOLIS;;;;;;;;;;;;;;;;;
2182;19/12/2024;4;13;15;40;46;70;75;CASCAVEL;;;;;;;;;;;;;;;;;
2183;21/12/2024;6;16;27;28;36;55;63;CASCAVEL;;;;;;;;;;;;;;;;;
2184;24/12/2024;11;13;17;26;38;48;58;TOCANTINOPOLIS;;;;;;;;;;;;;;;;;
2185;26/12/2024;7;12;13;26;31;67;78;CASCAVEL;;;;;;;;;;;;;;;;;
2186;28/12/2024;28;35;43;48;57;59;67;JACUIPENSE;;;;;;;;;;;;;;;;;
2187;31/12/2024;8;11;15;30;32;33;52;BOTAFOGO;;;;;;;;;;;;;;;;;
2188;02/01/2025;8;16;34;55;60;72;80;APARECIDENSE;;;;;;;;;;;;;;;;;
2189;04/01/2025;21;28;29;33;51;53;64;LONDRINA;;;;;;;;;;;;;;;;;
2190;07/01/2025;39;50;51;56;57;63;75;MANAUS;;;;;;;;;;;;;;;;;
2191;09/01/2025;21;25;26;44;53;54;72;PARANA;;;;;;;;;;;;;;;;;
2192;11/01/2025;8;9;51;57;70;76;77;SPORT;;;;;;;;;;;;;;;;;
2193;14/01/2025;2;11;13;19;25;39;56;GUARANI;;;;;;;;;;;;;;;;;
2194;16/01/2025;27;37;44;47;51;68;75;PORTUGUESA;;;;;;;;;;;;;;;;;
2195;18/01/2025;14;19;39;40;46;72;73;AMERICA;;;;;;;;;;;;;;;;;
2196;21/01/2025;11;17;19;56;58;69;80;BOTAFOGO;;;;;;;;;;;;;;;;;
2197;23/01/2025;11;20;58;59;61;62;66;PORTUGUESA;;;;;;;;;;;;;;;;;
2198;25/01/2025;3;9;14;33;56;66;68;CUIABA;;;;;;;;;;;;;;;;;
2199;28/01/2025;12;18;20;26;35;37;50;CRB;;;;;;;;;;;;;;;;;
2200;30/01/2025;20;44;52;56;64;66;79;FERROVIARIA;;;;;;;;;;;;;;;;;
